position error,pose error,loss
0.000,163.049,163.049
0.000,160.437,160.437
0.001,155.858,155.860
0.001,150.725,150.726
0.002,146.728,146.730
0.001,144.039,144.040
0.001,143.303,143.304
0.001,143.002,143.003
0.003,142.330,142.333
0.000,142.346,142.346
0.001,141.995,141.996
0.001,142.119,142.121
0.000,141.860,141.860
0.000,142.150,142.150
0.000,141.846,141.846
0.000,141.623,141.623
0.000,141.708,141.708
0.000,141.262,141.263
0.000,141.279,141.279
0.000,141.211,141.211
0.001,141.118,141.119
0.000,141.217,141.217
0.000,140.847,140.847
0.000,140.832,140.832
0.000,140.820,140.820
0.000,140.658,140.658
0.000,141.223,141.223
0.000,140.486,140.486
0.002,140.557,140.558
0.000,139.901,139.902
0.001,140.369,140.369
0.000,139.697,139.697
0.000,140.195,140.195
0.002,140.130,140.132
0.000,139.797,139.797
0.000,139.191,139.191
0.000,139.655,139.655
0.000,139.655,139.655
0.000,138.994,138.994
0.000,139.667,139.667
0.001,138.943,138.944
0.000,138.711,138.711
0.000,138.142,138.142
0.001,138.261,138.262
0.000,138.161,138.161
0.000,138.524,138.524
0.000,138.169,138.169
0.001,138.175,138.175
0.000,137.515,137.516
0.000,137.656,137.656
0.000,137.150,137.150
0.000,137.482,137.482
0.000,136.528,136.528
0.001,136.675,136.676
0.000,136.631,136.631
0.002,135.897,135.899
0.000,136.615,136.615
0.002,135.783,135.785
0.000,135.594,135.595
0.001,134.727,134.727
0.000,134.857,134.857
0.000,134.614,134.614
0.000,133.926,133.926
0.003,134.045,134.048
0.000,133.140,133.140
0.001,133.577,133.578
0.001,133.381,133.383
0.002,132.358,132.360
0.000,132.632,132.632
0.000,133.065,133.065
0.000,132.237,132.237
0.001,131.084,131.084
0.000,131.240,131.240
0.001,130.785,130.786
0.000,130.387,130.388
0.001,129.259,129.260
0.001,130.202,130.202
0.000,128.280,128.280
0.001,128.337,128.338
0.001,128.613,128.614
0.001,127.664,127.665
0.000,128.264,128.264
0.001,126.185,126.186
0.001,126.341,126.343
0.001,125.855,125.855
0.000,125.628,125.629
0.001,126.387,126.388
0.000,126.232,126.232
0.000,127.392,127.392
0.000,125.414,125.415
0.000,124.356,124.356
0.000,124.581,124.581
0.002,123.746,123.748
0.000,122.982,122.983
0.000,122.023,122.023
0.000,123.191,123.191
0.000,122.558,122.558
0.000,122.066,122.066
0.000,122.903,122.903
0.001,120.258,120.259
0.001,121.152,121.153
0.000,120.500,120.500
0.000,121.206,121.206
0.001,120.437,120.438
0.001,119.684,119.685
0.000,120.743,120.743
0.000,117.197,117.198
0.000,118.525,118.525
0.001,119.384,119.385
0.002,117.249,117.251
0.001,118.012,118.013
0.001,118.763,118.764
0.000,116.568,116.569
0.001,115.544,115.545
0.001,116.208,116.209
0.000,116.039,116.040
0.001,116.469,116.470
0.001,117.336,117.337
0.000,117.606,117.607
0.000,115.078,115.078
0.000,113.988,113.988
0.000,113.471,113.471
0.000,115.355,115.355
0.001,113.220,113.221
0.001,112.977,112.978
0.001,112.651,112.652
0.000,113.138,113.138
0.002,113.730,113.731
0.001,112.475,112.476
0.001,113.074,113.075
0.001,112.010,112.011
0.000,110.107,110.108
0.001,110.859,110.860
0.002,111.378,111.380
0.001,111.818,111.818
0.000,110.387,110.388
0.000,110.307,110.307
0.001,109.968,109.968
0.000,111.754,111.754
0.000,110.318,110.319
0.001,110.666,110.668
0.001,108.916,108.917
0.000,109.547,109.547
0.001,110.071,110.072
0.003,108.448,108.451
0.001,108.831,108.833
0.002,108.616,108.619
0.001,109.313,109.314
0.001,107.561,107.562
0.003,105.520,105.523
0.002,107.255,107.257
0.001,106.049,106.050
0.000,108.041,108.041
0.000,104.651,104.651
0.001,106.500,106.501
0.001,106.846,106.848
0.002,106.041,106.042
0.002,105.862,105.864
0.000,107.293,107.293
0.001,108.646,108.648
0.001,105.663,105.664
0.001,104.715,104.716
0.000,103.628,103.628
0.000,103.197,103.198
0.000,103.879,103.880
0.000,103.884,103.884
0.001,104.944,104.945
0.000,104.857,104.857
0.001,104.773,104.774
0.001,104.922,104.923
0.002,103.514,103.516
0.001,102.485,102.485
0.000,103.220,103.220
0.001,102.170,102.171
0.000,104.397,104.398
0.001,103.042,103.042
0.000,103.052,103.053
0.000,102.373,102.373
0.002,102.982,102.984
0.001,103.266,103.268
0.001,101.013,101.014
0.000,103.601,103.602
0.000,101.916,101.916
0.000,102.434,102.434
0.001,101.905,101.906
0.001,102.116,102.117
0.000,101.369,101.369
0.001,101.038,101.039
0.000,100.160,100.160
0.001,101.900,101.901
0.004,102.265,102.269
0.003,99.451,99.453
0.002,100.022,100.024
0.000,99.902,99.902
0.001,99.250,99.251
0.001,99.003,99.003
0.002,100.379,100.380
0.000,100.657,100.657
0.000,100.398,100.398
0.001,97.757,97.758
0.001,101.163,101.164
0.001,99.195,99.196
0.003,100.865,100.867
0.000,99.509,99.509
0.000,99.997,99.998
0.000,99.134,99.134
0.000,96.864,96.865
0.002,98.013,98.014
0.000,98.808,98.808
0.001,98.391,98.393
0.001,99.039,99.039
0.000,98.382,98.382
0.001,97.784,97.785
0.001,97.331,97.332
0.002,99.098,99.099
0.000,98.775,98.775
0.001,98.069,98.070
0.000,98.664,98.665
0.000,98.172,98.172
0.002,96.474,96.476
0.001,98.254,98.256
0.001,97.742,97.743
0.000,98.104,98.104
0.002,97.815,97.817
0.001,96.102,96.103
0.001,95.483,95.484
0.002,95.949,95.952
0.001,96.016,96.017
0.000,95.743,95.743
0.000,96.505,96.505
0.000,96.766,96.766
0.001,95.796,95.797
0.000,95.790,95.790
0.000,95.439,95.439
0.000,94.130,94.130
0.001,95.991,95.991
0.002,95.983,95.985
0.001,96.814,96.815
0.000,95.965,95.965
0.003,94.386,94.389
0.002,96.080,96.082
0.002,96.626,96.627
0.000,96.974,96.974
0.001,95.185,95.186
0.003,95.658,95.660
0.001,98.299,98.301
0.000,96.601,96.601
0.001,95.595,95.596
0.001,96.419,96.420
0.004,96.253,96.257
0.001,95.630,95.631
0.000,95.954,95.955
0.005,95.305,95.310
0.000,95.136,95.136
0.000,93.620,93.620
0.000,95.527,95.528
0.000,94.540,94.541
0.000,94.838,94.838
0.001,95.169,95.170
0.001,94.365,94.367
0.000,93.369,93.369
0.001,93.518,93.519
0.001,94.014,94.014
0.001,92.458,92.459
0.000,94.199,94.199
0.000,93.466,93.466
0.000,93.098,93.098
0.001,94.452,94.453
0.000,95.453,95.453
0.000,93.143,93.143
0.000,93.942,93.942
0.001,93.830,93.831
0.001,95.061,95.061
0.001,91.854,91.855
0.000,93.069,93.069
0.004,93.892,93.896
0.000,93.103,93.103
0.005,94.620,94.625
0.003,92.658,92.660
0.000,92.924,92.924
0.003,93.753,93.756
0.001,92.948,92.949
0.000,93.619,93.619
0.001,92.325,92.325
0.005,92.845,92.850
0.002,92.914,92.916
0.002,92.443,92.444
0.000,93.155,93.156
0.000,92.830,92.830
0.000,92.190,92.190
0.000,91.691,91.691
0.002,93.310,93.312
0.000,91.501,91.501
0.000,92.240,92.240
0.001,92.865,92.865
0.000,91.810,91.810
0.001,91.866,91.868
0.000,92.887,92.887
0.001,91.112,91.113
0.001,91.552,91.553
0.001,92.907,92.908
0.001,92.690,92.691
0.001,92.758,92.759
0.003,91.205,91.208
0.001,91.805,91.805
0.002,92.058,92.060
0.001,92.558,92.559
0.002,91.256,91.258
0.001,91.708,91.710
0.000,91.229,91.229
0.001,91.053,91.053
0.001,91.022,91.023
0.000,90.487,90.487
0.000,90.883,90.883
0.000,92.665,92.665
0.001,94.026,94.027
0.001,92.266,92.267
0.000,91.970,91.970
0.002,90.089,90.091
0.001,90.653,90.654
0.000,91.783,91.784
0.001,91.806,91.807
0.004,92.295,92.299
0.001,91.419,91.420
0.001,91.556,91.557
0.003,90.284,90.287
0.000,91.553,91.554
0.001,90.708,90.709
0.000,91.893,91.893
0.000,89.633,89.634
0.000,90.839,90.839
0.000,90.685,90.686
0.000,90.980,90.981
0.003,90.030,90.032
0.001,89.630,89.631
0.001,90.599,90.600
0.001,91.099,91.100
0.000,92.089,92.089
0.001,89.635,89.635
0.001,90.469,90.470
0.001,89.881,89.882
0.000,89.730,89.730
0.001,90.768,90.769
0.001,90.916,90.917
0.001,90.879,90.880
0.001,89.470,89.472
0.003,89.936,89.939
0.002,88.801,88.803
0.000,90.362,90.363
0.003,89.928,89.931
0.000,88.217,88.217
0.000,89.490,89.490
0.001,90.670,90.671
0.002,90.020,90.021
0.002,90.307,90.308
0.001,89.439,89.439
0.000,90.372,90.373
0.001,90.866,90.866
0.002,90.883,90.885
0.001,90.006,90.007
0.001,92.637,92.637
0.003,90.447,90.450
0.002,89.711,89.713
0.000,89.200,89.201
0.001,89.364,89.365
0.001,91.079,91.079
0.001,90.431,90.431
0.001,90.365,90.366
0.000,88.433,88.433
0.000,89.700,89.700
0.000,90.037,90.038
0.000,89.143,89.143
0.001,90.099,90.099
0.001,89.771,89.772
0.004,90.211,90.215
0.001,90.937,90.938
0.002,90.852,90.854
0.001,89.121,89.122
0.001,87.627,87.628
0.001,90.096,90.097
0.001,89.633,89.633
0.001,88.969,88.969
0.002,90.611,90.612
0.001,90.119,90.119
0.000,86.741,86.742
0.000,89.952,89.952
0.000,88.726,88.726
0.001,89.655,89.655
0.000,88.944,88.945
0.001,88.967,88.968
0.001,89.702,89.703
0.000,88.886,88.886
0.001,89.216,89.217
0.000,87.975,87.975
0.004,89.811,89.815
0.001,89.117,89.119
0.001,89.533,89.533
0.001,88.172,88.173
0.001,89.307,89.307
0.001,90.466,90.467
